value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M16\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 19мм\nДлина: 55мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 528 мм
value	1	Зарядное устройство
value	1	Присоединительный квадрат: 3/4"\nРазмер: M18\nДлина: 105мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 17мм\nДлина: 34мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 12мм\nДлина: 34мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 6мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH2\nДлина: 37мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 8мм\nДлина: 140мм
value	1	Присоединительный квадрат: 1"\nДлина: 650 мм
value	1	Бокорезы: 175мм, Плоскогубцы: 175мм, Плоскогубцы с удлиненными губками: 200мм, Плоскогубцы переставные: 10х240мм
value	1	Плоскогубцы 7", Плоскогубцы с удлиненными губками 8", Плоскогубцы переставные 10" X 240mm
value	1	Биты 1/4" 25 мм Hex: 2, 3, 4, 5, 6, 7, 8 мм\nГ-образный переходник
value	1	торцевой
value	1	Рабочий размер: TORX T15\nПрисоединительный квадрат: 1/4"
value	1	Присоединительный квадрат: 3/4"\nРазмер: HEX 17мм\nДлина: 79мм
value	1	Присоединительный квадрат: 3/4"\nРазмер: HEX 22мм\nДлина: 79мм
value	1	Диаметр коронок: 32-210 мм
value	1	Присоединительный квадрат: 1/2"\nДлина: 260 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 16мм\nДлина: 34мм
value	1	Хром-ванадиевая сталь
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH3\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M10\nДлина: 55мм
value	1	Диаметр заклепок:  3.0/3.2мм (1/8"), 4.0мм (5/32"), 4.8/5.0мм (5/32"), 6.0мм (3/16"), 6.4мм (1/4")
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH1\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M10\nДлина: 100мм
value	1	Присоединительный квадрат: 1/4"\nДлина: 115 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M14\nДлина: 100мм
value	1	Рабочий размер: TORX T40\nПрисоединительный квадрат: 1/4"
value	1	Присоединительный квадрат: 1"\nДлина: 560 мм
value	1	Размер: SL 4х0.5, 5.5х1, 6.5х1.2мм, PH1-PH3, PZ1-PZ3, HEX3-6мм,TORX Т10-Т40, TORX с отв. Т10-Т40
value	1	Рабочий размер: TORX T10\nПрисоединительный квадрат: 1/4"
value	1	Плоскогубцы и бокорезы - 7", плоскогубцы с удлиненными губками - 8"
value	1	диаметр 150 мм
value	1	Присоединительный квадрат: 1"\nДлина: 114 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 14мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 5мм\nДлина: 180мм
value	1	Присоединительный квадрат: 1/2"\nРабочий размер: M16H\nОбщая длина: 60мм\nПрименяемость: Audi A4-A6, VW Passat, Porsche Boxster
value	1	Присоединительный квадрат: 1/2"\nРазмер: 10мм\nДлина: 34мм
value	1	BANJO (универсальный), 5/16" (8мм), 3/8" (9.5мм), 1/2" (12.7мм)
value	1	BANJO (универсальный), 1/2” (12.7мм), 3/8” (10мм), 5/16” (8мм)
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M12\nДлина: 100мм
value	1	Однотумбовый
value	1	Присоединительный квадрат: 3/4"\nДлина: 350 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 8мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M12\nДлина: 100мм
value	1	Присоединительный квадрат: 1/4"\nДлина: 185 мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 6мм\nДлина: 37мм
value	1	Длина: 200 мм
value	1	15 ед.
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 10мм\nДлина: 80мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M10\nДлина: 100мм
value	1	Биты 1/4" PH2 65 мм: 10 шт
value	1	разрезной
value	1	PH (крестовые)\nPZ (крестовые)\nSL (шлицевые)\nTorx\nШестигранные\nSQ
value	1	Битодержатель 1/4" L-образный с магнитом
value	1	Плоскогубцы 7", Плоскогубцы с удлиненными губками 8", Бокорезы 7"
value	1	Манометр \nШланг высокого давления с клапаном (15") \nСоединители – адаптеры под свечу накала \nСоединители - адаптеры под форсунки \nШайбы/уплотнения \nКейс (размеры: 380х310х92 мм)
value	1	Плоскогубцы - 7", бокорезы - 6", плоскогубцы с удлиненными губками - 8"
value	1	Кардан шарнирный
value	1	Фонарь инспекционный
value	1	Аккумуляторные
value	1	ручной
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 7мм\nДлина: 100мм
value	1	Длина: 530 мм
value	1	Рабочий размер: 22мм (7/8")\nПрисоединительный размер: 3/8" квадрат или 1" шестигранник
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M12\nДлина: 140мм
value	1	Карданный
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 8мм\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 13мм\nДлина: 34мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 6мм\nДлина: 19,5мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 512 мм
value	1	Расход воздуха: 283,17 л/мин. \nВход воздуха: 1/4 дюйма \nВоздушный шланг: 3/8 дюйма
value	1	Длина: 171 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M14\nДлина: 140мм
value	1	Биты 1/2" 10 мм L-30 мм Torx: T25, T30, T40, Т45, Т50, Т55, Держатель бит 1/2"х10 мм
value	1	Диаметр проволоки: алюминий - 3 мм; сталь - 2 мм \nДиаметр зачищаемых проводов: 1,2 и 1,6 мм
value	1	Размеры: 10х140мм, 12х150мм, 15х160мм, 19х180мм, 22х200мм
value	1	Белый
value	1	6-гранные
value	1	Короткая (мини трещётка)
value	1	PH (крестовые)\nPZ (крестовые)\nSL (шлицевые)\nTorx\nШестигранные
value	1	Задняя панель для инструментальной тележки. На заднюю панель может быть размещено до 10 крючков длиной 2". Может использоваться только с тележками серий PRO-LINE и GENERAL.
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 4мм\nДлина: 37мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 8мм\nДлина: 37мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M14\nДлина: 55мм
value	1	Присоединительный квадрат: 3/8"\nДлина: 46 мм
value	1	Рабочий размер: E12\nПрисоединительный квадрат: 1/2"\nДлина: 140мм\nПрименяемость: BMW, Mercedes, Opel, Vauxhall и др.
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH3\nДлина: 37мм
value	1	Присоединительный квадрат: 1/2"\nТип: Hex\nРабочий размер: 7/8"(22 мм)
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 4мм\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 7мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M14\nДлина: 100мм
value	1	Диаметр зачищаемых проводов: 1,6 мм
value	1	Присоединительный квадрат: 1"\nДлина: 1000 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 8мм\nДлина: 100мм
value	1	Рабочий размер: TORX T30\nПрисоединительный квадрат: 1/4"
value	1	Персональный
value	1	Отображение на дисплее, Включение определенного цвета светодиода
value	1	Присоединительный квадрат: 3/4"\nДлина: 600 мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 3мм\nДлина: 37мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 17мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 5мм\nДлина: 140мм
value	1	Размер: 27мм\nПрисоединительный квадрат: 1/2"\nДлина: 78мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 7мм\nДлина: 37мм
value	1	Для сухой уборки
value	1	Наружный диаметр: Ø 51мм\nВнутренний диаметр: Ø 42.5мм\nШирина штифа: 4.9мм
value	1	Зубъев: 33\nПрисоединительный квадрат: 17 мм\nНаружный диаметр: Ø19.5 мм\nВнутренний диаметр: Ø11.8 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M6\nДлина: 100мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M5\nДлина: 100мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 19мм\nДлина: 34мм
value	1	Присоединительный квадрат: 1/4"\nДлина: 39 мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 3мм\nДлина: 19,5мм
value	1	Присоединительный размер: 17мм\nРазмер гайки коробки передач: M16H\nОбщая длина: 38мм\nПрименяемость: AUDI, VW
value	1	Присоединительный квадрат: 3/4"\nРазмер: HEX 19мм\nДлина: 79мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 300 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M13\nДлина: 100мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: 18мм\nДлина: 34мм
value	1	Зарядка для телефона|Противоударный
value	1	Размер зеркала: 50 x 90 мм\nДлина рукоятки: 307-443 мм
value	1	Присоединительный квадрат: 1/4"\nДлина: 140 мм
value	1	Диаметр коронок: 14-30 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 4мм\nДлина: 55мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 111 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M6\nДлина: 100мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 1000 мм
value	1	Присоединительный квадрат: 3/8"\nДлина: 450 мм
value	1	Присоединительный квадрат: 1/2"\nДлина: 300-600 мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 450 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M16\nДлина: 100мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH2\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1"\nДлина: 110 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M7\nДлина: 100мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 5мм\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M8\nДлина: 100мм
value	1	Длина - 125 мм
value	1	Пирометры
value	1	Биты 1/4" 37 мм Torx: Т8, T10, T15, T20, T25, T27, T30, T40\nДержатель для головок (планка)
value	1	Биты 1/4" 25 мм: шестигранник размером: 3, 4, 5, 6; вилка размером: 4, 6, 8; M5; M6; M8; SQ2
value	1	Тестеры и измерители автомобильные
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 7мм\nДлина: 19,5мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: HEX 5мм\nДлина: 37мм
value	1	Присоединительный квадрат: 1/2"\nДлина: 71 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: SPLINE M8\nДлина: 55мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 12мм\nДлина: 55мм
value	1	Присоединительный квадрат: 1/4"\nРазмер: PH4\nДлина: 37мм
value	1	Размер зеркала: 44 x 66 мм\nДлина рукоятки: 275-965 мм
value	1	Переносной
value	1	Биты 1/4" 25 мм: 1 мм, 2 мм, 3 мм, 6 мм, 8 мм, 10 мм, Т8, Т10, T15, T20, T25
value	1	Присоединительный квадрат: 1/2"\nРазмер: 15мм\nДлина: 34мм
value	1	Детекторы
value	1	Электропроводка
value	1	Манометр\nДлинный гибкий шланг (13")\nАдаптеры 14 и 18 мм\nАлюминиевый удлинитель\nКейс
value	1	18 ед.
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 5мм\nДлина: 100мм
value	1	Биты 10 мм L30мм T40 10 шт
value	1	флажковый
value	1	Присоединительный квадрат: 1/2"\nРазмер: HEX 5мм\nДлина: 55мм
value	1	2 ед.
value	1	Размер зеркала: 57 мм\nДлина рукоятки: 283-420 мм
value	1	Присоединительный квадрат: 1/2"\nРазмер: RIBE M9\nДлина: 100мм
value	1	Измерительные системы и приспособления
value	1	Ультрафиолетовый
value	1	Присоединительный квадрат: 1/4"\nДлина: 34 мм
value	1	Присоединительный квадрат: 3/4"\nДлина: 400 мм
value	1	Ключ разводной
value	1	Присоединительный квадрат: 3/4"\nРазмер: HEX 14мм\nДлина: 79мм
value	1	Присоединительный квадрат: 1/2"\nРабочий размер: 22мм (6-граней)
value	1	Рабочий размер: E14\nПрисоединительный квадрат: 1/2"\nДлина: 140мм\nПрименяемость: BMW, Mercedes, Opel, Vauxhall и др.
value	1	Присоединительный квадрат: 3/8"\nДлина: 48 мм
value	1	Рабочий размер: TORX T27\nПрисоединительный квадрат: 1/4"
value	1	Индикаторная
value	1	Присоединительный квадрат: 1/4"\nДлина: 400 мм
value	1	Длина: 300 мм
value	1	Зажимное усилие (H*m) 140-700, Длина инструмента 1092 мм
value	1	Стройматериалы|Древесина|Изделия из древесины
value	1	Почва|Грунт|Зернопродукты|Древесина|Изделия из древесины|Целлюлозно-бумажные изделия|Кирпич|Бетон|Стройматериалы
value	1	Стройматериалы|Древесина|Изделия из древесины|Кирпич
value	1	Зернопродукты|Семена зерновых культур
value	1	Для измерения температуры пищи
value	1	Вычисление угла|Непрерывное измерение|Подсветка дисплея|Функции Пифагора
value	1	Функции Пифагора|Встроенная память|Непрерывное измерение|Подсветка дисплея
value	1	Вибрационная
value	1	Проверка чередования фаз
value	1	Чехол на сидения
value	1	Метрическая|Градусы
value	1	Литой алюминий
value	1	Бумажная коробка
value	1	Пусковое
value	1	Вычисление угла|Функции Пифагора|Подсветка дисплея|Непрерывное измерение
value	1	Прямой|Шестигранный|Крестообразный
value	1	Световая
value	1	Пластик|Алюминиевый сплав|Металл и пластик
value	1	Беспроводная зарядка|Фонарик
value	1	Беспроводная зарядка|Влагозащищенный корпус|Индикатор уровня заряда|Фонарик|Быстрая зарядка
value	1	Натуральное дерево
value	1	Для освещения парковок|Для ЖКХ|Для освещения рекламных конструкций|Для наружного освещения зданий
value	1	Закаленное стекло
value	1	Для ЖКХ|Для освещения рекламных конструкций|Для наружного освещения зданий|Для освещения парковок
value	1	Для наружного освещения зданий|Для ЖКХ|Для освещения парковок|Для освещения рекламных конструкций
value	1	Для ЖКХ|Для наружного освещения зданий|Для освещения парковок|Для освещения рекламных конструкций
value	1	Фонарик|Быстрая зарядка
value	1	Индикатор уровня заряда|Быстрая зарядка|Фонарик|Беспроводная зарядка
value	1	Стрелочное
value	1	Складной
value	1	Фактурная
value	1	угловая
value	1	Автоматическое
value	1	Древесина|Изделия из древесины|Целлюлозно-бумажные изделия
value	1	Полусинтетическое
value	1	Четырёхтактный
value	1	Бензиновый / Дизельный
value	1	Детектор движения
value	1	Оптический зум|Регулируемый угол наклона
value	1	Максимальный|Лазер
value	1	Лазерная подсветка|Ультрафиолетовый
value	1	Максимальный|Минимальный
value	1	USB|Солнечные батареи
