cards,reason,sample_sku,sample_url,all_skus
3,"інші пропорції",SO6496,https://sexopt.com.ua/content/images/21/so6496-36880482810918.jpg,"SO6496 SO6497 SO6498"
3,"інші пропорції",SO6499,https://sexopt.com.ua/content/images/24/so6499-72490274168373.jpg,"SO6499 SO6500 SO6501"
3,"інші пропорції",SO6502,https://sexopt.com.ua/content/images/27/so6502-12202833352865.jpg,"SO6502 SO6503 SO6504"
3,"інші пропорції",SO6505,https://sexopt.com.ua/content/images/30/so6505-88571627710342.jpg,"SO6505 SO6506 SO6507"
3,"інші пропорції",SO6508,https://sexopt.com.ua/content/images/33/so6508-85749397931602.jpg,"SO6508 SO6509 SO6510"
3,"інші пропорції",SO6511,https://sexopt.com.ua/content/images/36/so6511-87076194499824.jpg,"SO6511 SO6512 SO6513"
3,"інші пропорції",SO6514,https://sexopt.com.ua/content/images/39/so6514-86559172165078.jpg,"SO6514 SO6515 SO6516"
3,"інші пропорції",SO6517,https://sexopt.com.ua/content/images/42/so6517-77348810756854.jpg,"SO6517 SO6518 SO6519"
3,"інші пропорції",SO6520,https://sexopt.com.ua/content/images/45/so6520-95352841318615.jpg,"SO6520 SO6521 SO6522"
3,"інші пропорції",SO6523,https://sexopt.com.ua/content/images/48/so6523-58609089050987.jpg,"SO6523 SO6524 SO6525"
3,"інші пропорції",SO6526,https://sexopt.com.ua/content/images/1/so6526-95073225222333.jpg,"SO6526 SO6527 SO6528"
3,"інші пропорції",SO6529,https://sexopt.com.ua/content/images/4/so6529-86036388761557.jpg,"SO6529 SO6530 SO6531"
3,"інші пропорції",SO6532,https://sexopt.com.ua/content/images/7/so6532-11673159719596.jpg,"SO6532 SO6533 SO6534"
3,"інші пропорції",SX0455,https://sexopt.com.ua/content/images/36/sx0455-92047331921578.jpg,"SX0455 SX0456 SX0457"
3,"інші пропорції",SX0458,https://sexopt.com.ua/content/images/13/sx0458-80358520957041.jpg,"SX0458 SX0459 SX0460"
3,"інші пропорції",SX0464,https://sexopt.com.ua/content/images/48/sx0464-95305736299420.jpg,"SX0464 SX0465 SX0466"
3,"скан упаковки",SX0485,https://sexopt.com.ua/content/images/42/sx0485-26167203951987.jpg,"SX0485 SX0486 SX0487"
3,"інші пропорції",SX1014,https://sexopt.com.ua/content/images/49/bodi-obsessive-lobellis-teddy-xs-s-54905786405089.jpg,"SX1014 SX1015 SX1016"
3,"інші пропорції",SX1017,https://sexopt.com.ua/content/images/8/komplekt-obsessive-lobellis-3-pcs-set-xs-s-51695237805405.jpg,"SX1017 SX1018 SX1019"
3,"інші пропорції",SX1026,https://sexopt.com.ua/content/images/46/bodi-obsessive-blomentis-crotchless-teddy-xs-s-41185494918263.jpg,"SX1026 SX1027 SX1029"
3,"інші пропорції",SX1030,https://sexopt.com.ua/content/images/2/komplekt-obsessive-blomentis-2-pcs-set-xs-s-38126407887066.jpg,"SX1030 SX1031 SX1032"
3,"інші пропорції",SX1033,https://sexopt.com.ua/content/images/5/komplekt-obsessive-blomentis-3-pcs-set-xs-s-52783010591311.jpg,"SX1033 SX1034 SX1035"
3,"інші пропорції",SX1036,https://sexopt.com.ua/content/images/17/trusiki-obsessive-blomentis-thong-xs-s-91839158761237.jpg,"SX1036 SX1037 SX1038"
3,"інші пропорції",SX1166,https://sexopt.com.ua/content/images/34/sx1166-51548042164984.jpg,"SX1166 SX1167 SX1168"
3,"інші пропорції",SX1169,https://sexopt.com.ua/content/images/28/sx1169-15171425294861.jpg,"SX1169 SX1170 SX1171"
3,"інші пропорції",SX1172,https://sexopt.com.ua/content/images/37/sx1172-18562316775801.jpg,"SX1172 SX1173 SX1174"
3,"інші пропорції",SX1175,https://sexopt.com.ua/content/images/40/sx1175-87653778630848.jpg,"SX1175 SX1176 SX1177"
3,"інші пропорції",SX1178,https://sexopt.com.ua/content/images/43/sx1178-43339033902906.jpg,"SX1178 SX1179 SX1180"
3,"інші пропорції",SX1237,https://sexopt.com.ua/content/images/22/sx1237-93402493598915.jpg,"SX1237 SX1238 SX1239"
3,"інші пропорції",SX2582,https://sexopt.com.ua/content/images/49/sx2582-86849602977648.jpg,"SX2582 SX2583 SX2584"
3,"інші пропорції",SX3555,https://sexopt.com.ua/content/images/22/sx3555-68023037900742.jpg,"SX3555 SX3556 SX3557"
3,"інші пропорції",SX3558,https://sexopt.com.ua/content/images/25/sx3558-47826222366640.jpg,"SX3558 SX3559 SX3560"
3,"інші пропорції",SX3574,https://sexopt.com.ua/content/images/41/sx3574-76670852096342.jpg,"SX3574 SX3575 SX3576"
3,"інші пропорції",SX3577,https://sexopt.com.ua/content/images/44/sx3577-36204009947760.jpg,"SX3577 SX3578 SX3579"
3,"інші пропорції",SX3580,https://sexopt.com.ua/content/images/47/sx3580-34920606448769.jpg,"SX3580 SX3581 SX3582"
3,"інші пропорції",SX3583,https://sexopt.com.ua/content/images/50/sx3583-52539633973223.jpg,"SX3583 SX3584 SX3585"
3,"інші пропорції",SX3586,https://sexopt.com.ua/content/images/3/sx3586-39714485514002.jpg,"SX3586 SX3587 SX3588"
3,"інші пропорції",SX3592,https://sexopt.com.ua/content/images/9/sx3592-37045748212469.jpg,"SX3592 SX3593 SX3594"
3,"інші пропорції",SX3608,https://sexopt.com.ua/content/images/25/sx3608-74427607757038.jpg,"SX3608 SX3609 SX3610"
3,"інші пропорції",SX3611,https://sexopt.com.ua/content/images/28/sx3611-76960566340481.jpg,"SX3611 SX3612 SX3613"
3,"інші пропорції",SX3614,https://sexopt.com.ua/content/images/31/sx3614-15439557911406.jpg,"SX3614 SX3615 SX3616"
2,"інші пропорції",SO4050,https://sexopt.com.ua/content/images/8/so4050-59210595226346.jpg,"SO4050 SO4057"
2,"інші пропорції",SO4381,http://sexopt.com.ua/content/images/27/so4381-81802657121403.jpg,"SO4381 SO5263"
2,"інші пропорції",SO4383,http://sexopt.com.ua/content/images/18/so4383-16343231968413.jpg,"SO4383 SO5291"
2,"інші пропорції",SO6426,https://sexopt.com.ua/content/images/1/so6426-80787436903358.jpg,"SO6426 SO6427"
2,"інші пропорції",SO6428,https://sexopt.com.ua/content/images/3/so6428-91397925623492.jpg,"SO6428 SO6429"
2,"інші пропорції",SO6430,https://sexopt.com.ua/content/images/5/so6430-74669485564610.jpg,"SO6430 SO6431"
2,"інші пропорції",SO6432,https://sexopt.com.ua/content/images/7/so6432-19216015194335.jpg,"SO6432 SO6433"
2,"інші пропорції",SO6434,https://sexopt.com.ua/content/images/9/so6434-69281433296615.jpg,"SO6434 SO6435"
2,"інші пропорції",SO6436,https://sexopt.com.ua/content/images/11/so6436-55548773920487.jpg,"SO6436 SO6437"
2,"інші пропорції",SO6438,https://sexopt.com.ua/content/images/13/so6438-68294105702595.jpg,"SO6438 SO6439"
2,"інші пропорції",SO6440,https://sexopt.com.ua/content/images/15/so6440-26836652756575.jpg,"SO6440 SO6441"
2,"інші пропорції",SO6442,https://sexopt.com.ua/content/images/17/so6442-19368670861878.jpg,"SO6442 SO6443"
2,"інші пропорції",SO6444,https://sexopt.com.ua/content/images/19/so6444-76875143490177.jpg,"SO6444 SO6445"
2,"інші пропорції",SO6446,https://sexopt.com.ua/content/images/21/so6446-61530328898499.jpg,"SO6446 SO6447"
2,"інші пропорції",SO6448,https://sexopt.com.ua/content/images/23/so6448-36109535506203.jpg,"SO6448 SO6449"
2,"інші пропорції",SO6450,https://sexopt.com.ua/content/images/25/so6450-45854569229294.jpg,"SO6450 SO6451"
2,"інші пропорції",SO6456,https://sexopt.com.ua/content/images/31/so6456-70629912808603.jpg,"SO6456 SO6457"
2,"інші пропорції",SO6458,https://sexopt.com.ua/content/images/33/so6458-53368935303320.jpg,"SO6458 SO6459"
2,"інші пропорції",SO6460,https://sexopt.com.ua/content/images/35/so6460-78481317504983.jpg,"SO6460 SO6461"
2,"інші пропорції",SO6468,https://sexopt.com.ua/content/images/43/so6468-69604903983137.jpg,"SO6468 SO6469"
2,"інші пропорції",SO6470,https://sexopt.com.ua/content/images/45/so6470-74214175853204.jpg,"SO6470 SO6471"
2,"інші пропорції",SO7968,https://sexopt.com.ua/content/images/22/so7968-68727271859435.jpg,"SO7968 SO7969"
2,"інші пропорції",SX1823,https://sexopt.com.ua/content/images/13/sx1823-41095668572686.jpg,"SX1823 SX1824"
2,"інші пропорції",SX1838,https://sexopt.com.ua/content/images/15/sx1838-64286808067168.jpg,"SX1838 SX1839"
2,"інші пропорції",SX2487,https://sexopt.com.ua/content/images/6/sx2487-69144644026282.jpg,"SX2487 SX2488"
2,"інші пропорції",SX2489,https://sexopt.com.ua/content/images/8/sx2489-59592129620213.jpg,"SX2489 SX2490"
2,"інші пропорції",SX2491,https://sexopt.com.ua/content/images/10/sx2491-64568807821455.jpg,"SX2491 SX2492"
2,"інші пропорції",SX2493,https://sexopt.com.ua/content/images/12/sx2493-24106766644619.jpg,"SX2493 SX2494"
2,"інші пропорції",SX2497,https://sexopt.com.ua/content/images/16/sx2497-66505070139609.jpg,"SX2497 SX2498"
2,"інші пропорції",SX2499,https://sexopt.com.ua/content/images/18/sx2499-71793450933514.jpg,"SX2499 SX2500"
2,"інші пропорції",SX2502,https://sexopt.com.ua/content/images/21/sx2502-54275396334724.jpg,"SX2502 SX2503"
2,"інші пропорції",SX2504,https://sexopt.com.ua/content/images/23/sx2504-94682603281509.jpg,"SX2504 SX2505"
2,"інші пропорції",SX2508,https://sexopt.com.ua/content/images/27/sx2508-84673696333325.jpg,"SX2508 SX2509"
2,"інші пропорції",SX2510,https://sexopt.com.ua/content/images/29/sx2510-81344791387391.jpg,"SX2510 SX2511"
2,"інші пропорції",SX2577,https://sexopt.com.ua/content/images/44/sx2577-63075193893374.jpg,"SX2577 SX2578"
2,"інші пропорції",SX2579,https://sexopt.com.ua/content/images/46/sx2579-70357803615108.jpg,"SX2579 SX2580"
2,"інші пропорції",SX3572,https://sexopt.com.ua/content/images/39/sx3572-14036093688923.jpg,"SX3572 SX3573"
2,"інші пропорції",SX3606,https://sexopt.com.ua/content/images/23/sx3606-19381738335340.jpg,"SX3606 SX3607"
1,"інші пропорції",SO1899,http://sexopt.com.ua/content/images/34/so1899-27415940699650.jpg,"SO1899"
1,"інші пропорції",SO1901,https://sexopt.com.ua/content/images/35/so1901-85401007800259.jpg,"SO1901"
1,"інші пропорції",SO1904,http://sexopt.com.ua/content/images/37/so1904-98124113511621.jpg,"SO1904"
1,"інші пропорції",SO1951,http://sexopt.com.ua/content/images/46/so1951-60373091402749.jpg,"SO1951"
1,"інші пропорції",SO2365,https://sexopt.com.ua/content/images/21/so2365-55328323856250.jpg,"SO2365"
1,"інші пропорції",SO2703,http://sexopt.com.ua/content/images/16/so2703-16653003098308.jpg,"SO2703"
1,"інші пропорції",SO3712,https://sexopt.com.ua/content/images/21/so3712-94784022334681.jpg,"SO3712"
1,"інші пропорції",SO4705,https://sexopt.com.ua/content/images/36/77103476988144.jpg,"SO4705"
1,"інші пропорції",SO4897,http://sexopt.com.ua/content/images/46/so4897-44774691937019.jpg,"SO4897"
1,"інші пропорції",SO5267,http://sexopt.com.ua/content/images/17/so5267-91618723397658.jpg,"SO5267"
1,"інші пропорції",SO5973,http://sexopt.com.ua/content/images/26/so5973-60297906680150.jpg,"SO5973"
1,"інші пропорції",SO7717,https://sexopt.com.ua/content/images/42/so7717-40313314913284.jpg,"SO7717"
1,"інші пропорції",SO7904,https://sexopt.com.ua/content/images/17/so7904-33440101249706.jpg,"SO7904"
1,"інші пропорції",SO7905,https://sexopt.com.ua/content/images/18/so7905-33480088174248.jpg,"SO7905"
1,"інші пропорції",SO7906,https://sexopt.com.ua/content/images/19/so7906-35062214092828.jpg,"SO7906"
1,"інші пропорції",SO7908,https://sexopt.com.ua/content/images/21/so7908-93283731732002.jpg,"SO7908"
1,"інші пропорції",SO7911,https://sexopt.com.ua/content/images/24/so7911-48533352255178.jpg,"SO7911"
1,"інші пропорції",SO7913,https://sexopt.com.ua/content/images/26/so7913-33111155273975.jpg,"SO7913"
1,"інші пропорції",SO7916,https://sexopt.com.ua/content/images/29/so7916-88990450799283.jpg,"SO7916"
1,"інші пропорції",SO7919,https://sexopt.com.ua/content/images/32/so7919-19189043588104.jpg,"SO7919"
1,"скан упаковки",SO7965,https://sexopt.com.ua/content/images/18/so7965-52952081798181.jpg,"SO7965"
1,"інші пропорції",SO7967,https://sexopt.com.ua/content/images/20/so7967-58566714596734.jpg,"SO7967"
1,"інші пропорції",SO7970,https://sexopt.com.ua/content/images/23/so7970-18215156666018.jpg,"SO7970"
1,"інші пропорції",SO7972,https://sexopt.com.ua/content/images/29/so7972-84853290430040.jpg,"SO7972"
1,"інші пропорції",SO7973,https://sexopt.com.ua/content/images/30/so7973-43743145515760.jpg,"SO7973"
1,"інші пропорції",SO7974,https://sexopt.com.ua/content/images/31/so7974-60237326418951.jpg,"SO7974"
1,"інші пропорції",SO7976,https://sexopt.com.ua/content/images/33/so7976-71963473526178.jpg,"SO7976"
1,"інші пропорції",SO7977,https://sexopt.com.ua/content/images/34/so7977-48050716961070.jpg,"SO7977"
1,"інші пропорції",SO7978,https://sexopt.com.ua/content/images/35/so7978-62896578185467.jpg,"SO7978"
1,"інші пропорції",SO7979,https://sexopt.com.ua/content/images/24/so7979-49678255399408.jpg,"SO7979"
1,"інші пропорції",SO7980,https://sexopt.com.ua/content/images/25/so7980-33806789864654.jpg,"SO7980"
1,"інші пропорції",SO7982,https://sexopt.com.ua/content/images/37/so7982-48609000636385.jpg,"SO7982"
1,"інші пропорції",SO7983,https://sexopt.com.ua/content/images/38/so7983-39332487051329.jpg,"SO7983"
1,"інші пропорції",SO7984,https://sexopt.com.ua/content/images/39/so7984-30910145266238.jpg,"SO7984"
1,"інші пропорції",SO7985,https://sexopt.com.ua/content/images/41/so7985-19819475417579.jpg,"SO7985"
1,"інші пропорції",SO7986,https://sexopt.com.ua/content/images/40/so7986-12953163621068.jpg,"SO7986"
1,"інші пропорції",SO7989,https://sexopt.com.ua/content/images/44/so7989-16462871299028.jpg,"SO7989"
1,"інші пропорції",SO7990,https://sexopt.com.ua/content/images/45/so7990-74507693820197.jpg,"SO7990"
1,"інші пропорції",SO8582,https://sexopt.com.ua/content/images/13/so8582-92467605601128.jpg,"SO8582"
1,"інші пропорції",SO8596,https://sexopt.com.ua/content/images/27/so8596-21790807781657.jpg,"SO8596"
1,"інші пропорції",SO8597,https://sexopt.com.ua/content/images/28/so8597-41528463172735.jpg,"SO8597"
1,"інші пропорції",SO8598,https://sexopt.com.ua/content/images/29/so8598-71492195243455.jpg,"SO8598"
1,"інші пропорції",SO8605,https://sexopt.com.ua/content/images/36/so8605-67438103053884.jpg,"SO8605"
1,"інші пропорції",SO9137,https://sexopt.com.ua/content/images/6/so9137-14798251495415.jpg,"SO9137"
1,"інші пропорції",SO9139,https://sexopt.com.ua/content/images/8/so9139-24848443867189.jpg,"SO9139"
1,"інші пропорції",SO9140,https://sexopt.com.ua/content/images/9/so9140-16783596442634.jpg,"SO9140"
1,"інші пропорції",SO9143,https://sexopt.com.ua/content/images/11/so9143-49927509450213.jpg,"SO9143"
1,"інші пропорції",SO9144,https://sexopt.com.ua/content/images/12/so9144-29252220218759.jpg,"SO9144"
1,"інші пропорції",SX0497,https://sexopt.com.ua/content/images/40/sx0497-85820498388141.jpg,"SX0497"
1,"інші пропорції",SX1200,https://sexopt.com.ua/content/images/7/sx1200-68478602102582.jpg,"SX1200"
