article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q64621,Інсталяційний комплект під Volkswagen Touareg FL NF 2010-201,4,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q64626,Інсталяційний комплект під Audi A4 A5 B8 2007-2015 (F1) (W1),4,6097.0,6830,6830,0.12,-86.6,-86.6,6930,1.4,7280,309.4,0,False,True,6
Q64627,Інсталяційний комплект під Audi A4 A5 B8 2007-2015 (F1) (W2),4,6097.0,6830,6830,0.12,-86.6,-86.6,6930,1.4,7280,309.4,0,False,True,6
Q64628,Інсталяційний комплект під Audi Q5 2010-2018 (F3) (W1) 10 дю,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,1
Q64629,Інсталяційний комплект під Audi Q5 2010-2018 (F3) (W2) 10 дю,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,1
Q64687,Інсталяційний комплект під Honda Accord 9 CR 2012-2018 (W2) ,4,6461.0,7240,7240,0.12,-89.8,-89.8,7350,7.0,7710,323.8,0,False,True,5
Q64688,Інсталяційний комплект під Honda Accord 9 CR 2012-2018 (W3) ,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,10
Q64690,Інсталяційний комплект під Honda Accord 9 CR 2012-2018 (W5) ,4,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,5
Q64691,Інсталяційний комплект під Honda Accord 9 CR 2012-2018 (W6) ,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,15
Q64748,Інсталяційний комплект під Lexus RX300 2019+ 10 дюймів,4,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,5
Q64901,Інсталяційний комплект під Audi Q5 2010-2018 (F1) (W1) 9 дюй,4,6097.0,6830,6830,0.12,-86.6,-86.6,6930,1.4,7280,309.4,0,False,True,3
Q64902,Інсталяційний комплект під Audi Q5 2010-2018 (F1) (W2) 9 дюй,4,6097.0,6830,6830,0.12,-86.6,-86.6,6930,1.4,7280,309.4,0,False,True,3
Q64921,Інсталяційний комплект під BMW X5/X6 2007-2017 (W1) 9 дюймів,4,6006.0,6730,6730,0.12,-83.6,-83.6,6830,4.4,7170,303.6,0,False,True,6
Q64922,Інсталяційний комплект під BMW X5/X6 2007-2017 (W2) 9 дюймів,4,6006.0,6730,6730,0.12,-83.6,-83.6,6830,4.4,7170,303.6,0,False,True,4
Q65148,Інсталяційний комплект під Lexus ES 2012-2018 9 дюймів,4,9282.0,10400,10400,0.07,390.0,390.0,9990,-490.8,10480,464.4,0,False,True,3
Q65154,Інсталяційний комплект під Lexus NX200 Z10 NX 200 2014-2020 ,4,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,3
Q65155,Інсталяційний комплект під Lexus NX200 Z10 NX 200 2014-2020 ,4,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,3
Q65156,Інсталяційний комплект під Lexus RX270 RX350 RX450h AL10 3 2,4,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,4
Q65157,Інсталяційний комплект під Lexus RX270 RX350 RX450h AL10 3 2,4,9282.0,10400,10400,0.07,390.0,390.0,9990,-490.8,10480,464.4,0,False,True,3
Q65197,Інсталяційний комплект під Mercedes-Benz C-Class 3 W204 C204,4,6416.0,7190,7190,0.12,-88.8,-88.8,7300,8.0,7660,324.8,0,False,True,1
Q68400,Інсталяційний комплект під Toyota Reiz 2011+ Mark X 2009-201,4,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,2
Q68413,Інсталяційний комплект під BMW 1 E88 E82 E81 E87 2004-2011 (,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q68414,Інсталяційний комплект під BMW 3 E90 E91 E92 E93 2005-2013 (,4,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q68439,Інсталяційний комплект під Mercedes Benz A-Class W169 2004-2,4,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q68441,Інсталяційний комплект під Mercedes-Benz ML 320 350 W163 200,4,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q68540,Інсталяційний комплект під Renault Latitude 1 2010-2015 10 д,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q68666,Інсталяційний комплект під Audi A4 A5 B8 2007-2015 (F3) (W1),4,6188.0,6940,6940,0.12,-80.8,-80.8,7040,7.2,7390,315.2,0,False,True,6
Q68667,Інсталяційний комплект під Audi A4 A5 B8 2007-2015 (F3) (W2),4,6188.0,6940,6940,0.12,-80.8,-80.8,7040,7.2,7390,315.2,0,False,True,10
Q68672,Інсталяційний комплект під Audi Q5 2010-2018 (F4) (W1) 12.3 ,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,4
Q68673,Інсталяційний комплект під Audi Q5 2010-2018 (F4) (W2) 12.3 ,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,4
Q68730,Інсталяційний комплект під Lexus RX270 RX350 RX450h AL10 3 2,4,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,1
Q68731,Інсталяційний комплект під Lexus RX270 RX350 RX450h AL10 3 2,4,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q68748,Інсталяційний комплект під Mercedes Benz ML/GL-Class 2012-20,4,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,4
Q68751,Інсталяційний комплект під Mersedes-Benz GLE/GLS-Class 2015-,4,6871.0,7700,7700,0.12,-95.0,-95.0,7810,1.8,8200,345.0,0,False,True,2
Q68935,Інсталяційний комплект під Mercedes Benz ML/GL-Class 2012-20,4,9373.0,10500,10500,0.07,392.0,392.0,10080,1.4,10590,475.7,0,False,True,4
QBR-F 1163-18,Перехідна рамка QBR-F 1163-18 для Ford Taurus 2011-2016 9 дю,4,10920.0,11690,11690,0.07,-48.3,-48.3,11750,7.5,12330,546.9,0,False,True,2
QBR-FH 3910-01,Перехідна рамка QBR-FH 3910-01 Mercedes Benz ML/GL-Class 201,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,11
QBR-K 0534-39,Інсталяційний комплект QBR-K 0534-39 під Infiniti FX35 FX37 ,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,2
QBR-K 0535-39,Інсталяційний комплект QBR-K 0535-39 під Infiniti G4 G25 G35,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,1
QBR-K 0549-39,Інсталяційний комплект QBR-K 0549-39 під Infiniti QX60 2020+,4,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,3
QBR-K 0553-39,Інсталяційний комплект QBR-K 0553-39 під Infiniti QX50 2013-,4,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
QBR-K 0610-65,Інсталяційний комплект QBR-K 0610-65 під Nissan Pathfinder A,4,11375.0,12180,12180,0.07,-47.6,-47.6,12240,8.2,12850,575.5,0,False,True,1
QBR-K 0611-65,Інсталяційний комплект QBR-K 0611-65 під Nissan Pathfinder B,4,11375.0,12180,12180,0.07,-47.6,-47.6,12240,8.2,12850,575.5,0,False,True,1
QBR-K 0612-65,Інсталяційний комплект QBR-K 0612-65 під Nissan Pathfinder C,4,11375.0,12180,12180,0.07,-47.6,-47.6,12240,8.2,12850,575.5,0,False,True,1
QBR-K 0628-65,"Інсталяційний комплект QBR-K 0628-65 під Nissan Patrol, 2012",4,11830.0,12660,12660,0.07,-56.2,-56.2,12730,8.9,13360,594.8,0,False,True,1
QBR-K 0629-65,"Інсталяційний комплект QBR-K 0629-65 під Nissan Patrol, 2012",4,11830.0,12660,12660,0.07,-56.2,-56.2,12730,8.9,13360,594.8,0,False,True,1
QBR-K 0630-65,"Інсталяційний комплект QBR-K 0630-65 під Nissan Patrol, 2012",4,11830.0,12660,12660,0.07,-56.2,-56.2,12730,8.9,13360,594.8,0,False,True,2
QBR-K 1137-XP,Інсталяційний комплект QBR-K 1137-XP під Ford Expedition 201,4,17745.0,18990,18990,0.07,-84.3,-84.3,19090,8.7,19620,501.6,0,False,True,1
QBR-K 1138-XP,Інсталяційний комплект QBR-K 1138-XP під Ford F150 2015-2021,4,18200.0,19480,19480,0.07,-83.6,-83.6,19570,0.1,20120,914.0,0,False,True,1
QBR-K 3823-39,Інсталяційний комплект QBRK 3823-39 під BMW Mini Cooper R50 ,4,6962.0,7800,7800,0.12,-98.0,-98.0,7920,7.6,8310,350.8,0,False,True,1
QBR-K 7015-56,Інсталяційний комплект QBR-K 7015-56 під Lexus LS460 LS600 2,4,9328.0,10450,10450,0.07,390.5,390.5,10040,9.2,10540,474.2,0,False,True,2
QBR-K 8000-67,Інсталяційний комплект QBR-K 8000-67 під Lexus LX 470 LC100 ,4,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,1
QBR-K 8000-75,Інсталяційний комплект QBRK 8000-75 під Lexus LX470 1998-200,4,6234.0,6990,6990,0.12,-82.8,-82.8,7090,5.2,7440,313.2,0,False,True,2
QBR-K 8010-75,"Інсталяційний комплект QBRK 8010-75 під Lexus RX300, RX330, ",4,6006.0,6730,6730,0.12,-83.6,-83.6,6830,4.4,7170,303.6,0,False,True,1
QBR-K 8012-67,Перехідна рамка QBR-K 8012-67 для Lexus LX570 2007-2010 (K) ,4,10465.0,11200,11200,0.07,-49.0,-49.0,11260,6.8,11820,527.6,0,False,True,1
QBR-K 8015-82,Інсталяційний комплект QBR-K 8015-82 під Lexus IS250 XE20 20,4,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,2
QBR-K 8021-39,Інсталяційний комплект QBRK 8021-39 під Lexus CT CT200 CT200,4,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
QBR-K 8023-39,Інсталяційний комплект QBR-K 8023-39 під Lexus GX 2010-2013 ,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,2
QBR-K 8024-39,Інсталяційний комплект QBR-K 8024-39 під Lexus GX 2014-2015 ,4,15015.0,16070,16070,0.07,-69.9,-69.9,16150,4.5,16960,757.8,0,False,True,1
QBR-K 9044-30,Інсталяційний комплект QBR-K 9044-30 під Toyota Camry 8 XV 7,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,1
QBR-KH 0410-83,Інсталяційний комплект QIV QBR-KH 0410-83 Toyota Land Cruise,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,1
QBR-KH 0411-83,Інсталяційний комплект QIV QBR-KH 0411-83 Toyota Land Cruise,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,1
Q65330,Інсталяційний комплект під Toyota Crown S210 2012-2018 (W2) ,4,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,3
QIV-Q5-103 Audi,Автомагнітола Q5 Audi 10.33 дюйми 2K 6/128 (10.33 дюйми 2K Q,2,28665.0,30100,30100,0.05,-70.0,-70.0,30180,6.0,31690,1440.5,0,False,True,1
QIV-Q2-7-BMW_E39,Автомагнітола QIV Q2 BMW E39 7 дюймів 4/64 (7 дюймів QLED 8c,2,13650.0,14610,14610,0.07,-62.7,-62.7,14680,2.4,15420,690.6,0,False,True,1
QIV-Q2-7-BMW_E53,Автомагнітола QIV Q2 BMW E53 7 дюймів 4/64 (7 дюймів QLED 8c,2,13650.0,14610,14610,0.07,-62.7,-62.7,14680,2.4,15420,690.6,0,False,True,2
10-2KM300S-360,"Автомагнітола M300S 2K 10"" 4/32 360 View (10"" 2K Qled 8core ",2,14333.0,15340,15340,0.07,-66.8,-66.8,15420,7.6,16190,723.7,0,False,True,1
10M300S-FT-0Din,"Автомагнітола M300S 10"" 4/32 - 0 Din (10"" 8core 7862 4/32 4G",2,12740.0,13640,13640,0.07,-54.8,-54.8,13700,1.0,14390,642.7,0,False,True,1
9M300S-FT-0Din,"Автомагнітола M300S 9"" 4/32 - 0 Din (9"" 8core 7862 4/32 4G C",2,12740.0,13640,13640,0.07,-54.8,-54.8,13700,1.0,14390,642.7,0,False,True,2
M7Plus-10,"Автомагнітола M7 2K Plus 10"" 6/128 (10"" 2K Qled 8core 7870 6",2,18109.0,19380,19380,0.07,-85.6,-85.6,19480,7.4,20020,910.0,0,False,True,1
10M700S,"Автомагнітола M700S 10"" 8/128 (10"" 8core 7862 8/128 4G CarPl",2,17973.0,19240,19240,0.07,-79.8,-79.8,19330,3.9,19870,506.1,0,False,True,1
FD7S-M200S,"Автомагнітола M200S Ford 2/32 (7"" 8core 9863 2/32 4G CarPlay",2,11148.0,11930,11930,0.07,-53.1,-53.1,11990,2.7,12590,560.7,0,False,True,1
FH10464_360,Автомагнітола FH10464_360 10.33 дюймів 4/64 (10.33 дюймів QL,2,15015.0,16070,16070,0.07,-69.9,-69.9,16150,4.5,16960,757.8,0,False,True,4
FH12664_360,Автомагнітола FH12664_360 12.3 дюймів 6/64 (12.3 дюймів QLED,2,17745.0,18990,18990,0.07,-84.3,-84.3,19090,8.7,19620,501.6,0,False,True,2
M6P10 4/64,"Автомагнітола M6 Pro 4/64 (10"" Qled 8core 7862S FYT 4/64 4G ",2,17745.0,18990,18990,0.07,-84.3,-84.3,19090,8.7,19620,501.6,0,False,True,1
NA_H21,Автомагнітола FH12664 12.3 дюймів 6/64 (12.3 дюймів QLED 8co,2,16835.0,18020,18020,0.07,-76.4,-76.4,18110,7.3,19010,844.3,0,False,True,2
Q45154,Штатна магнітола Q1 під Audi A6L 2005-2011 (K) 9 дюймів,2,10829.0,11590,11590,0.07,-50.3,-50.3,11650,5.5,12230,544.9,0,False,True,1
Q45157,Штатна магнітола Q1 під BMW Mini (F2) 2010-2016 (K) 9 дюймів,2,10192.0,10910,10910,0.07,-45.7,-45.7,10960,0.8,11510,512.3,0,False,True,1
Q45159,Штатна магнітола Q1 під BMW Mini Cooper R50 R52 R53 R56 R60 ,2,12422.0,13300,13300,0.07,-53.0,-53.0,13360,2.8,14030,625.9,0,False,True,1
Q45160,Штатна магнітола Q1 під BMW X5 (E70) 2006-2013; X6 (E71) 200,2,10147.0,10860,10860,0.07,-47.2,-47.2,10920,8.6,11460,510.8,0,False,True,1
Q45161,Штатна магнітола Q1 під BMW X5 (E70) 2006-2013; X6 (E71) 200,2,10192.0,10910,10910,0.07,-45.7,-45.7,10960,0.8,11510,512.3,0,False,True,1
Q45162,Штатна магнітола Q1 під Buick Lacrosse 2013-2015 (K) 9 дюймі,2,9146.0,10250,10250,0.07,386.5,386.5,9840,-486.8,10330,460.9,0,False,True,1
Q45164,Штатна магнітола Q1 під Cadillac SRX 2010-2011 (K1) 9 дюймів,2,10420.0,11150,11150,0.07,-50.5,-50.5,11210,5.3,11770,526.1,0,False,True,1
Q45165,Штатна магнітола Q1 під Cadillac SRX 2010-2011 (K2) 9 дюймів,2,10420.0,11150,11150,0.07,-50.5,-50.5,11210,5.3,11770,526.1,0,False,True,1
Q45166,Штатна магнітола Q1 під Cadillac SRX/ATS/SLS 2007-2015 (K) 9,2,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,1
Q45167,Штатна магнітола Q1 під Chevrolet Malibu 8 2012-2015 (K) 9 д,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q45168,Штатна магнітола Q1 під Chevrolet Malibu 9 2015-2020 (K) 9 д,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q45169,Штатна магнітола Q1 під Dodge Journey JC 2011-2020 (Fiat Fre,2,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,1
Q45170,Штатна магнітола Q1 під Dodge Ram 2013-2019 (K1) WOOD 9 дюйм,2,10693.0,11450,11450,0.07,-44.5,-44.5,11500,2.0,12080,541.4,0,False,True,1
Q45171,Штатна магнітола Q1 під Ford Edge 2011-2015 (K) 9 дюймів,2,9601.0,10760,10760,0.07,405.8,405.8,10330,5.9,10840,480.2,0,False,True,1
Q45172,Штатна магнітола Q1 під Ford Focus 3 Mk 3 2011-2019 (K1) 9 д,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q45173,Штатна магнітола Q1 під Ford Focus 3 Mk 3 2011-2019 (K2) 9 д,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q45174,Штатна магнітола Q1 під Ford Kuga 2 Escape 3 2012 - 2019 (K1,2,9191.0,10300,10300,0.07,388.0,388.0,9890,-487.8,10380,462.4,0,False,True,1
Q45176,Штатна магнітола Q1 під Ford Mondeo 4 2011-2014 9 дюймів,2,9055.0,10150,10150,0.07,384.5,384.5,9740,-483.8,10230,458.9,0,False,True,1
Q45177,Штатна магнітола Q1 під Ford Mondeo 5 2014-2019 (K) 9 дюймів,2,9055.0,10150,10150,0.07,384.5,384.5,9740,-483.8,10230,458.9,0,False,True,1
Q45178,Штатна магнітола Q1 під Great Wall C30 2015+ (K) 9 дюймів,2,9055.0,10150,10150,0.07,384.5,384.5,9740,-483.8,10230,458.9,0,False,True,1
Q45179,Штатна магнітола Q1 під Haval H7 2016-2021 (K) 9 дюймів,2,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,1
Q45180,Штатна магнітола Q1 під Honda Accord 2018+ (K) 9 дюймів,2,8600.0,9640,9640,0.12,-116.8,-116.8,9780,6.4,9710,-55.2,0,False,True,1
Q45181,Штатна магнітола Q1 під Infiniti FX (S51) 2008-2013; QX70 20,2,10374.0,11110,11110,0.07,-41.7,-41.7,11160,4.8,11720,525.6,0,False,True,1
Q45182,Штатна магнітола Q1 під Infiniti G4 G25 G35 G37 2006-2013 Q4,2,9965.0,11170,11170,0.07,423.1,423.1,10720,4.6,11260,506.8,0,False,True,1
Q45184,Штатна магнітола Q1 під Infiniti QX60 1 2014-2016 (K2) 9 дюй,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
Q45187,Штатна магнітола Q1 під Lexus CT CT200 CT200h 2010-2018 (K1),2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q45189,Штатна магнітола Q1 під Lexus ES350 5 V XV40 2006-2012 (K) 9,2,8873.0,9940,9940,0.12,-125.8,-125.8,9550,-469.0,10020,445.6,0,False,True,1
Q45190,Штатна магнітола Q1 під Lexus GS300 IS 1998-2004 (K) 9 дюймі,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
