article,sell_price,commission_uah,opt_uah,margin_uah
Q63383,28980.0,1449.0,24975.0,2556.0
Q63455,28980.0,1449.0,24975.0,2556.0
Q63475,28980.0,1449.0,24975.0,2556.0
Q63094,28790.0,1439.5,24795.0,2555.5
Q63095,28790.0,1439.5,24795.0,2555.5
Q63261,28790.0,1439.5,24795.0,2555.5
Q63268,28790.0,1439.5,24795.0,2555.5
Q63291,28790.0,1439.5,24795.0,2555.5
Q63293,28790.0,1439.5,24795.0,2555.5
Q63313,28790.0,1439.5,24795.0,2555.5
Q63333,28790.0,1439.5,24795.0,2555.5
Q63360,28790.0,1439.5,24795.0,2555.5
Q63420,28790.0,1439.5,24795.0,2555.5
Q63445,28790.0,1439.5,24795.0,2555.5
Q63453,28790.0,1439.5,24795.0,2555.5
Q63468,28790.0,1439.5,24795.0,2555.5
Q63121,28600.0,1430.0,24615.0,2555.0
Q63124,28600.0,1430.0,24615.0,2555.0
Q63274,28600.0,1430.0,24615.0,2555.0
Q63387,28600.0,1430.0,24615.0,2555.0
Q63389,28600.0,1430.0,24615.0,2555.0
Q63392,28600.0,1430.0,24615.0,2555.0
Q63400,28600.0,1430.0,24615.0,2555.0
Q63407,28600.0,1430.0,24615.0,2555.0
Q63416,28600.0,1430.0,24615.0,2555.0
Q63442,28600.0,1430.0,24615.0,2555.0
Q63448,28600.0,1430.0,24615.0,2555.0
Q63449,28600.0,1430.0,24615.0,2555.0
Q63450,28600.0,1430.0,24615.0,2555.0
Q63454,28600.0,1430.0,24615.0,2555.0
Q63106,28410.0,1420.5,24435.0,2554.5
Q63179,28410.0,1420.5,24435.0,2554.5
Q63182,28410.0,1420.5,24435.0,2554.5
Q63433,28410.0,1420.5,24435.0,2554.5
Q63486,28410.0,1420.5,24435.0,2554.5
Q63487,28410.0,1420.5,24435.0,2554.5
Q63507,28410.0,1420.5,24435.0,2554.5
Q63509,28410.0,1420.5,24435.0,2554.5
Q63092,29120.0,1456.0,25110.0,2554.0
Q63125,28220.0,1411.0,24255.0,2554.0
Q63126,28220.0,1411.0,24255.0,2554.0
Q63128,28220.0,1411.0,24255.0,2554.0
Q63146,28220.0,1411.0,24255.0,2554.0
Q63152,28220.0,1411.0,24255.0,2554.0
Q63153,28220.0,1411.0,24255.0,2554.0
Q63155,28220.0,1411.0,24255.0,2554.0
Q63177,28220.0,1411.0,24255.0,2554.0
Q63178,28220.0,1411.0,24255.0,2554.0
Q63180,28220.0,1411.0,24255.0,2554.0
Q63193,28220.0,1411.0,24255.0,2554.0
Q63206,28220.0,1411.0,24255.0,2554.0
Q63212,28220.0,1411.0,24255.0,2554.0
Q63215,28220.0,1411.0,24255.0,2554.0
Q63216,28220.0,1411.0,24255.0,2554.0
Q63222,28220.0,1411.0,24255.0,2554.0
Q63223,28220.0,1411.0,24255.0,2554.0
Q63314,29120.0,1456.0,25110.0,2554.0
Q63331,29120.0,1456.0,25110.0,2554.0
Q63371,29120.0,1456.0,25110.0,2554.0
Q63395,29120.0,1456.0,25110.0,2554.0
Q63252,28930.0,1446.5,24930.0,2553.5
Q63290,28930.0,1446.5,24930.0,2553.5
Q63309,28930.0,1446.5,24930.0,2553.5
Q63412,28930.0,1446.5,24930.0,2553.5
Q63444,28930.0,1446.5,24930.0,2553.5
Q63151,28740.0,1437.0,24750.0,2553.0
Q63250,28740.0,1437.0,24750.0,2553.0
Q63262,28740.0,1437.0,24750.0,2553.0
Q63263,28740.0,1437.0,24750.0,2553.0
Q63276,28740.0,1437.0,24750.0,2553.0
Q63325,28740.0,1437.0,24750.0,2553.0
Q63332,28740.0,1437.0,24750.0,2553.0
Q63466,28740.0,1437.0,24750.0,2553.0
Q63473,28740.0,1437.0,24750.0,2553.0
Q63141,28550.0,1427.5,24570.0,2552.5
Q63150,28550.0,1427.5,24570.0,2552.5
Q63334,28550.0,1427.5,24570.0,2552.5
Q63461,28550.0,1427.5,24570.0,2552.5
Q63489,28550.0,1427.5,24570.0,2552.5
Q63490,28550.0,1427.5,24570.0,2552.5
Q63098,28360.0,1418.0,24390.0,2552.0
Q63111,28360.0,1418.0,24390.0,2552.0
Q63117,28360.0,1418.0,24390.0,2552.0
Q63130,28360.0,1418.0,24390.0,2552.0
Q63131,28360.0,1418.0,24390.0,2552.0
Q63159,28360.0,1418.0,24390.0,2552.0
Q63162,28360.0,1418.0,24390.0,2552.0
Q63188,28360.0,1418.0,24390.0,2552.0
Q63430,28360.0,1418.0,24390.0,2552.0
Q63436,28360.0,1418.0,24390.0,2552.0
Q63500,28360.0,1418.0,24390.0,2552.0
Q63503,28360.0,1418.0,24390.0,2552.0
Q63505,28360.0,1418.0,24390.0,2552.0
Q63096,28170.0,1408.5,24210.0,2551.5
Q63097,28170.0,1408.5,24210.0,2551.5
Q63102,28170.0,1408.5,24210.0,2551.5
Q63115,28170.0,1408.5,24210.0,2551.5
Q63118,28170.0,1408.5,24210.0,2551.5
Q63119,28170.0,1408.5,24210.0,2551.5
Q63123,28170.0,1408.5,24210.0,2551.5
Q63132,28170.0,1408.5,24210.0,2551.5
Q63139,28170.0,1408.5,24210.0,2551.5
Q63145,28170.0,1408.5,24210.0,2551.5
Q63148,28170.0,1408.5,24210.0,2551.5
Q63149,28170.0,1408.5,24210.0,2551.5
Q63157,28170.0,1408.5,24210.0,2551.5
Q63163,28170.0,1408.5,24210.0,2551.5
Q63165,28170.0,1408.5,24210.0,2551.5
Q63175,28170.0,1408.5,24210.0,2551.5
Q63176,28170.0,1408.5,24210.0,2551.5
Q63187,28170.0,1408.5,24210.0,2551.5
Q63214,28170.0,1408.5,24210.0,2551.5
Q63234,28170.0,1408.5,24210.0,2551.5
Q63264,28690.0,1434.5,24705.0,2550.5
Q63278,28690.0,1434.5,24705.0,2550.5
Q63279,28690.0,1434.5,24705.0,2550.5
Q63298,28690.0,1434.5,24705.0,2550.5
Q63316,28690.0,1434.5,24705.0,2550.5
Q63317,28690.0,1434.5,24705.0,2550.5
Q63318,28690.0,1434.5,24705.0,2550.5
Q63343,28690.0,1434.5,24705.0,2550.5
Q63358,28690.0,1434.5,24705.0,2550.5
Q63417,28690.0,1434.5,24705.0,2550.5
Q63419,28690.0,1434.5,24705.0,2550.5
Q63441,28690.0,1434.5,24705.0,2550.5
Q63447,28690.0,1434.5,24705.0,2550.5
Q63451,28690.0,1434.5,24705.0,2550.5
Q63472,28690.0,1434.5,24705.0,2550.5
QBR-KH 0503-39,10000.0,700.0,6750.0,2550.0
QBR-KH 8001-42,10000.0,700.0,6750.0,2550.0
Q45166,10000.0,700.0,6750.0,2550.0
Q45169,10000.0,700.0,6750.0,2550.0
Q45179,10000.0,700.0,6750.0,2550.0
Q63100,28310.0,1415.5,24345.0,2549.5
Q63101,28310.0,1415.5,24345.0,2549.5
Q63108,28310.0,1415.5,24345.0,2549.5
Q63110,28310.0,1415.5,24345.0,2549.5
Q63112,28310.0,1415.5,24345.0,2549.5
Q63113,28310.0,1415.5,24345.0,2549.5
Q63116,28310.0,1415.5,24345.0,2549.5
Q63138,28310.0,1415.5,24345.0,2549.5
Q63160,28310.0,1415.5,24345.0,2549.5
Q63161,28310.0,1415.5,24345.0,2549.5
Q63210,28310.0,1415.5,24345.0,2549.5
Q63217,28310.0,1415.5,24345.0,2549.5
Q63481,28310.0,1415.5,24345.0,2549.5
Q63494,28310.0,1415.5,24345.0,2549.5
Q63495,28310.0,1415.5,24345.0,2549.5
Q63105,28120.0,1406.0,24165.0,2549.0
Q63120,28120.0,1406.0,24165.0,2549.0
Q63127,28120.0,1406.0,24165.0,2549.0
Q63133,28120.0,1406.0,24165.0,2549.0
Q63135,28120.0,1406.0,24165.0,2549.0
Q63164,28120.0,1406.0,24165.0,2549.0
Q63173,28120.0,1406.0,24165.0,2549.0
Q63174,28120.0,1406.0,24165.0,2549.0
Q63194,28120.0,1406.0,24165.0,2549.0
Q63207,28120.0,1406.0,24165.0,2549.0
Q63099,28450.0,1422.5,24480.0,2547.5
Q63137,28450.0,1422.5,24480.0,2547.5
Q63144,28450.0,1422.5,24480.0,2547.5
Q63154,28450.0,1422.5,24480.0,2547.5
Q63166,28450.0,1422.5,24480.0,2547.5
Q63168,28450.0,1422.5,24480.0,2547.5
Q63191,28450.0,1422.5,24480.0,2547.5
Q63496,28450.0,1422.5,24480.0,2547.5
Q63114,28260.0,1413.0,24300.0,2547.0
Q63122,28260.0,1413.0,24300.0,2547.0
Q63129,28260.0,1413.0,24300.0,2547.0
Q63134,28260.0,1413.0,24300.0,2547.0
Q63140,28260.0,1413.0,24300.0,2547.0
Q63158,28260.0,1413.0,24300.0,2547.0
Q63189,28260.0,1413.0,24300.0,2547.0
Q63190,28260.0,1413.0,24300.0,2547.0
Q63198,28260.0,1413.0,24300.0,2547.0
Q63218,28260.0,1413.0,24300.0,2547.0
Q63103,28070.0,1403.5,24120.0,2546.5
Q63104,28070.0,1403.5,24120.0,2546.5
Q63142,28070.0,1403.5,24120.0,2546.5
Q63143,28070.0,1403.5,24120.0,2546.5
Q63169,28070.0,1403.5,24120.0,2546.5
Q63171,28070.0,1403.5,24120.0,2546.5
Q63209,28070.0,1403.5,24120.0,2546.5
Q45162,10000.0,700.0,6795.0,2505.0
Q45174,10000.0,700.0,6840.0,2460.0
Q45211,10000.0,700.0,6840.0,2460.0
M6P10 4/64,19090.0,1336.3,15300.0,2453.7
10-2KM300S-360,15420.0,1079.4,11925.0,2415.6
QIV-Q3+_10,14930.0,1045.1,11475.0,2409.9
QIV-Q3+_9,14930.0,1045.1,11475.0,2409.9
Q46075,14340.0,1003.8,10935.0,2401.2
Q46084,14340.0,1003.8,10935.0,2401.2
Q45246,13610.0,952.7,10260.0,2397.3
Q45247,13610.0,952.7,10260.0,2397.3
Q46081,13850.0,969.5,10485.0,2395.5
Q46082,13850.0,969.5,10485.0,2395.5
Q45255,13510.0,945.7,10170.0,2394.3
Q45256,13510.0,945.7,10170.0,2394.3
Q46257,13750.0,962.5,10395.0,2392.5
Q45251,13410.0,938.7,10080.0,2391.3
10M300S-FT-0Din,13700.0,959.0,10350.0,2391.0
9M300S-FT-0Din,13700.0,959.0,10350.0,2391.0
Q45248,13700.0,959.0,10350.0,2391.0
Q45243,13070.0,914.9,9765.0,2390.1
Q45159,13360.0,935.2,10035.0,2389.8
Q45245,13360.0,935.2,10035.0,2389.8
Q45192,13020.0,911.4,9720.0,2388.6
Q45215,13020.0,911.4,9720.0,2388.6
Q45216,13020.0,911.4,9720.0,2388.6
Q45249,13020.0,911.4,9720.0,2388.6
Q45250,13020.0,911.4,9720.0,2388.6
Q45244,13310.0,931.7,9990.0,2388.3
Q45259,13310.0,931.7,9990.0,2388.3
Q46083,12970.0,907.9,9675.0,2387.1
Q45261,13210.0,924.7,9900.0,2385.3
Q45193,12580.0,880.6,9315.0,2384.4
Q45632,12530.0,877.1,9270.0,2382.9
QBR-KH 8006-39,11750.0,822.5,8550.0,2377.5
Q45195,12330.0,863.1,9090.0,2376.9
Q45848,11700.0,819.0,8505.0,2376.0
Q45849,11700.0,819.0,8505.0,2376.0
FD7S-M200S,11990.0,839.3,8775.0,2375.7
Q46042,11360.0,795.2,8190.0,2374.8
Q46125,11360.0,795.2,8190.0,2374.8
Q45154,11650.0,815.5,8460.0,2374.5
Q46124,11940.0,835.8,8730.0,2374.2
Q46326,11310.0,791.7,8145.0,2373.3
Q46328,11310.0,791.7,8145.0,2373.3
Q45184,11600.0,812.0,8415.0,2373.0
Q45190,11600.0,812.0,8415.0,2373.0
Q45204,11600.0,812.0,8415.0,2373.0
Q45205,11600.0,812.0,8415.0,2373.0
Q45828,11600.0,812.0,8415.0,2373.0
Q45829,11600.0,812.0,8415.0,2373.0
Q45160,10920.0,764.4,7785.0,2370.6
Q45164,11210.0,784.7,8055.0,2370.3
Q45165,11210.0,784.7,8055.0,2370.3
Q45170,11500.0,805.0,8325.0,2370.0
Q45191,11500.0,805.0,8325.0,2370.0
Q46071,10000.0,700.0,6930.0,2370.0
Q45181,11160.0,781.2,8010.0,2368.8
Q45254,11450.0,801.5,8280.0,2368.5
Q46043,11450.0,801.5,8280.0,2368.5
Q45835,11110.0,777.7,7965.0,2367.3
QBR-FH 8004-02,10770.0,753.9,7650.0,2366.1
QBR-KH 8006-82,10770.0,753.9,7650.0,2366.1
QBR-KH 8007-82,10770.0,753.9,7650.0,2366.1
Q45833,11060.0,774.2,7920.0,2365.8
Q45840,11060.0,774.2,7920.0,2365.8
Q45841,11060.0,774.2,7920.0,2365.8
Q45182,10720.0,750.4,7605.0,2364.6
Q45838,11010.0,770.7,7875.0,2364.3
Q45839,11010.0,770.7,7875.0,2364.3
Q45157,10960.0,767.2,7830.0,2362.8
Q45161,10960.0,767.2,7830.0,2362.8
Q46073,10040.0,702.8,6975.0,2362.2
Q46074,10040.0,702.8,6975.0,2362.2
Q45171,10330.0,723.1,7245.0,2361.9
Q46080,10330.0,723.1,7245.0,2361.9
Q45194,10620.0,743.4,7515.0,2361.6
Q45214,10620.0,743.4,7515.0,2361.6
Q46268,10470.0,732.9,7380.0,2357.1
Q45209,10130.0,709.1,7065.0,2355.9
Q46078,10130.0,709.1,7065.0,2355.9
Q45218,9730.0,1167.6,6210.0,2352.4
Q45221,9730.0,1167.6,6210.0,2352.4
Q45222,9730.0,1167.6,6210.0,2352.4
Q45225,9730.0,1167.6,6210.0,2352.4
Q45850,9730.0,1167.6,6210.0,2352.4
Q45996,9730.0,1167.6,6210.0,2352.4
Q46041,9730.0,1167.6,6210.0,2352.4
Q46062,9730.0,1167.6,6210.0,2352.4
Q46133,9730.0,1167.6,6210.0,2352.4
Q46223,9730.0,1167.6,6210.0,2352.4
Q45180,9780.0,1173.6,6255.0,2351.4
Q45220,9780.0,1173.6,6255.0,2351.4
Q45824,9780.0,1173.6,6255.0,2351.4
Q45963,9780.0,1173.6,6255.0,2351.4
Q46059,9780.0,1173.6,6255.0,2351.4
Q45167,9830.0,1179.6,6300.0,2350.4
Q45198,9830.0,1179.6,6300.0,2350.4
Q45203,9830.0,1179.6,6300.0,2350.4
Q45241,9830.0,1179.6,6300.0,2350.4
Q45873,9830.0,1179.6,6300.0,2350.4
Q45950,9830.0,1179.6,6300.0,2350.4
Q46009,9830.0,1179.6,6300.0,2350.4
Q46053,9830.0,1179.6,6300.0,2350.4
Q46113,9830.0,1179.6,6300.0,2350.4
Q46186,9830.0,1179.6,6300.0,2350.4
Q46327,9830.0,1179.6,6300.0,2350.4
Q45173,9420.0,1130.4,5940.0,2349.6
Q45228,9420.0,1130.4,5940.0,2349.6
Q45233,9420.0,1130.4,5940.0,2349.6
Q45902,9420.0,1130.4,5940.0,2349.6
Q45916,9420.0,1130.4,5940.0,2349.6
Q45943,9420.0,1130.4,5940.0,2349.6
Q45951,9420.0,1130.4,5940.0,2349.6
Q46095,9420.0,1130.4,5940.0,2349.6
Q46096,9420.0,1130.4,5940.0,2349.6
Q46136,9420.0,1130.4,5940.0,2349.6
Q46159,9420.0,1130.4,5940.0,2349.6
Q46195,9420.0,1130.4,5940.0,2349.6
Q46222,9420.0,1130.4,5940.0,2349.6
Q45168,9880.0,1185.6,6345.0,2349.4
Q45217,9880.0,1185.6,6345.0,2349.4
Q45223,9880.0,1185.6,6345.0,2349.4
Q45236,9880.0,1185.6,6345.0,2349.4
Q45909,9880.0,1185.6,6345.0,2349.4
Q45997,9880.0,1185.6,6345.0,2349.4
Q46057,9880.0,1185.6,6345.0,2349.4
Q46158,9880.0,1185.6,6345.0,2349.4
Q45901,9470.0,1136.4,5985.0,2348.6
Q45986,9470.0,1136.4,5985.0,2348.6
Q46033,9470.0,1136.4,5985.0,2348.6
Q46038,9470.0,1136.4,5985.0,2348.6
Q46110,9470.0,1136.4,5985.0,2348.6
Q46138,9470.0,1136.4,5985.0,2348.6
Q46152,9470.0,1136.4,5985.0,2348.6
Q46221,9470.0,1136.4,5985.0,2348.6
Q45219,9930.0,1191.6,6390.0,2348.4
Q45238,9930.0,1191.6,6390.0,2348.4
Q45931,9930.0,1191.6,6390.0,2348.4
Q45960,9930.0,1191.6,6390.0,2348.4
Q46119,9930.0,1191.6,6390.0,2348.4
Q46154,9930.0,1191.6,6390.0,2348.4
Q46161,9930.0,1191.6,6390.0,2348.4
Q45199,9520.0,1142.4,6030.0,2347.6
Q45227,9520.0,1142.4,6030.0,2347.6
Q45908,9520.0,1142.4,6030.0,2347.6
Q46025,9520.0,1142.4,6030.0,2347.6
Q46036,9520.0,1142.4,6030.0,2347.6
Q46135,9520.0,1142.4,6030.0,2347.6
Q46137,9520.0,1142.4,6030.0,2347.6
Q46151,9520.0,1142.4,6030.0,2347.6
Q46198,9520.0,1142.4,6030.0,2347.6
Q46282,9520.0,1142.4,6030.0,2347.6
Q46325,9520.0,1142.4,6030.0,2347.6
Q45187,9980.0,1197.6,6435.0,2347.4
Q45234,9980.0,1197.6,6435.0,2347.4
Q45240,9980.0,1197.6,6435.0,2347.4
Q45253,9980.0,1197.6,6435.0,2347.4
Q45880,9980.0,1197.6,6435.0,2347.4
Q46024,9980.0,1197.6,6435.0,2347.4
Q46085,9980.0,1197.6,6435.0,2347.4
Q46236,9980.0,1197.6,6435.0,2347.4
Q45202,9570.0,1148.4,6075.0,2346.6
Q45845,9570.0,1148.4,6075.0,2346.6
Q46000,9570.0,1148.4,6075.0,2346.6
Q46034,9570.0,1148.4,6075.0,2346.6
Q46040,9570.0,1148.4,6075.0,2346.6
Q46052,9570.0,1148.4,6075.0,2346.6
Q46196,9570.0,1148.4,6075.0,2346.6
Q46256,9570.0,1148.4,6075.0,2346.6
Q46279,9570.0,1148.4,6075.0,2346.6
Q46280,9570.0,1148.4,6075.0,2346.6
Q46284,9570.0,1148.4,6075.0,2346.6
QIV-Q1+-10_4_64,9570.0,1148.4,6075.0,2346.6
